event_id,event_name,event_date,event_type,store_key,is_offsite
20250501-0-2,Airwaves @ Fifth May 1,2025-05-01,In-Store Activation,2,False
20250501-1-2,Catbird + TTA Sip & Style,2025-05-01,Community Programming,2,False
20250501-2-1,Charli xcx May 1 (Street Team),2025-05-01,Street Team,1,False
20250503-0-1,Charli xcx May 3 (Street Team),2025-05-03,Street Team,1,False
20250504-0-4,Secret Film Night w/NYCFF,2025-05-04,Community Programming,4,False
20250504-1-1,Charli xcx May 4 (Street Team),2025-05-04,Street Team,1,False
20250507-0-3,SoHo Ribbon Cutting,2025-05-07,In-Store Activation,3,False
20250508-0-0,TTA + The Other Half Art Fair,2025-05-08,Community Programming,0,True
20250508-1-2,Airwaves @ Fifth May 8,2025-05-08,In-Store Activation,2,False
20250508-2-3,Rythm - Soho,2025-05-08,In-Store Activation,3,False
20250508-3-0,Austim Awareness community Event,2025-05-08,Community Programming,0,True
20250508-4-1,BAM: Live Music Thursday (Street Team),2025-05-08,Street Team,1,False
20250509-0-0,Mysha #MotherYourself 2025,2025-05-09,TTA Brand Event,0,True
20250509-1-2,Rythm - Fifth Ave,2025-05-09,In-Store Activation,2,False
20250509-2-1,Liberty PreSeason (Sun @ Liberty 7pm) (Street Team),2025-05-09,Street Team,1,False
20250509-3-1,Her Highness TTA In-Store Activation- DTBK 5/9,2025-05-09,In-Store Activation,1,False
20250510-0-4,FlowersforFlower: A floral pop up with Brooklyn Blooms,2025-05-10,In-Store Activation,4,False
20250510-1-1,FlowersforFlower: A floral pop up with Brooklyn Blooms,2025-05-10,In-Store Activation,1,False
20250510-2-2,FlowersforFlower: A floral pop up with Brooklyn Blooms,2025-05-10,In-Store Activation,2,False
20250510-3-3,FlowersforFlower: A floral pop up with Brooklyn Blooms,2025-05-10,In-Store Activation,3,False
20250511-0-0,Weed Auntie Hemp Jumpsuit Launch,2025-05-11,Community Programming,0,True
20250514-0-1,Rythm - DTBK,2025-05-14,In-Store Activation,1,False
20250515-0-1,Good Neighbors of Park Slope (salesfloor tour),2025-05-15,In-Store Activation,1,False
20250515-1-2,Airwaves @ Fifth May 15,2025-05-15,In-Store Activation,2,False
20250515-2-4,Rythm - USQ,2025-05-15,In-Store Activation,4,False
20250515-3-0,The Mother Code Launch Event @ The Center for Fiction,2025-05-15,TTA Brand Event,0,True
20250517-0-1,Liberty Season Opener (Aces @ Liberty 1pm) (Street Team),2025-05-17,Street Team,1,False
20250521-0-4,Pax TTA In-Store Activation- USQ,2025-05-21,In-Store Activation,4,False
20250522-0-2,Airwaves @ Fifth May 22,2025-05-22,In-Store Activation,2,False
20250522-1-1,Pax TTA In-Store Activation- DTBK,2025-05-22,In-Store Activation,1,False
20250523-0-2,Pax TTA In-Store Activation- Fifth Ave,2025-05-23,In-Store Activation,2,False
20250524-0-1,Dance Africa (Street Team),2025-05-24,Street Team,1,False
20250527-0-1,Liberty vs Valkyries @ 7pm (Street Team),2025-05-27,Street Team,1,False
20250529-0-2,Airwaves @ Fifth May 29,2025-05-29,In-Store Activation,2,False
20250529-1-1,Liberty vs Valkyries @ 7pm (Street Team),2025-05-29,Street Team,1,False
20250531-0-3,Airways @ SoHo,2025-05-31,In-Store Activation,3,False
20250601-0-1,Liberty vs Sun @ 3pm (Street Team),2025-06-01,Street Team,1,False
20250603-0-2,Buds & Blooms Jun 3 w. Fifth Ave Association,2025-06-03,In-Store Activation,2,False
20250604-0-3,Road to Relief:SoHo,2025-06-04,In-Store Activation,3,False
20250604-1-1,Flamer & Sasha Colby Meet & Ki,2025-06-04,TTA Brand Event,1,False
20250610-0-2,Buds & Blooms Jun 10 w. Fifth Ave Association,2025-06-10,In-Store Activation,2,False
20250610-1-1,Liberty vs Sky @ 8pm (Street Team),2025-06-10,Street Team,1,False
20250612-0-4,Road to Relief:USQ,2025-06-12,In-Store Activation,4,False
20250612-1-0,Ace Hotel Pride Influencer Dinner,2025-06-12,TTA Brand Event,0,True
20250614-0-1,Brooklyn Pride (Street Team),2025-06-14,Street Team,1,False
20250614-1-2,Buds & Blooms Jun 14 w. Fifth Ave Association,2025-06-14,In-Store Activation,2,False
20250617-0-2,Buds & Blooms Jun 17 w. Fifth Ave Association,2025-06-17,In-Store Activation,2,False
20250617-1-1,Liberty vs Dream @ 7pm (Street Team),2025-06-17,Street Team,1,False
20250617-2-4,Fireside Chat: Impactful Womxn NYC x TTA,2025-06-17,In-Store Activation,4,False
20250619-0-2,Road to Relief:FIFTH,2025-06-19,In-Store Activation,2,False
20250619-1-1,Liberty vs Mercury @ 7pm (Street Team),2025-06-19,Street Team,1,False
20250621-0-0,Stoner Pride,2025-06-21,TTA Brand Event,0,True
20250621-1-2,Buds & Blooms Jun 21 w. Fifth Ave Association,2025-06-21,In-Store Activation,2,False
20250622-0-2,Buds & Blooms Jun 22 w. Fifth Ave Association,2025-06-22,In-Store Activation,2,False
20250623-0-4,Off the Strength podcast x TTA:Fab5 (USQ),2025-06-23,In-Store Activation,4,False
20250624-0-2,Buds & Blooms Jun 24 w. Fifth Ave Association,2025-06-24,In-Store Activation,2,False
20250625-0-1,Off the Strength podcast x TTA:Arana (DTBK),2025-06-25,In-Store Activation,1,False
20250626-0-1,Road to Relief:BK,2025-06-26,In-Store Activation,1,False
20250627-0-4,In-flight Film w/Joseph Patel PLACEHOLDER,2025-06-27,In-Store Activation,4,False
20250628-0-2,Buds & Blooms Jun 28 w. Fifth Ave Association,2025-06-28,In-Store Activation,2,False
20250629-0-2,NY Pride (Street Team),2025-06-29,Street Team,2,False
20250629-1-0,NYC Pride: FoodFest,2025-06-29,TTA Brand Event,0,True
20250629-2-2,Buds & Blooms Jun 29 w. Fifth Ave Association,2025-06-29,In-Store Activation,2,False
20250703-0-1,Liberty vs Sparks @ 7pm (Street Team),2025-07-03,In-Store Activation,1,False
20250716-0-1,Liberty vs Fever @ 7:30pm (Street Team),2025-07-16,In-Store Activation,1,False
20250718-0-1,Earlybirds Club,2025-07-18,In-Store Activation,1,False
20250719-0-1,The Queen's Quest: A Juice Box Romp,2025-07-19,Community Programming,1,False
20250722-0-4,Get Lost: SoHo VIP,2025-07-22,TTA Brand Event,4,False
20250722-1-1,Get Lost: SoHo VIP,2025-07-22,TTA Brand Event,1,False
20250722-2-2,Get Lost: SoHo VIP,2025-07-22,TTA Brand Event,2,False
20250722-3-3,Get Lost: SoHo VIP,2025-07-22,TTA Brand Event,3,False
20250722-4-3,Get Lost: SoHo,2025-07-22,In-Store Activation,3,False
20250722-5-1,Liberty vs Fever GAME 2 @ 8pm (Street Team),2025-07-22,Street Team,1,False
20250723-0-4,Get Lost: USQ,2025-07-23,In-Store Activation,4,False
20250724-0-1,Get Lost: DTBK,2025-07-24,In-Store Activation,1,False
20250724-1-0,Rooftop Films x A24,2025-07-24,TTA Brand Event,0,True
20250725-0-2,Get Lost: Fifth Ave,2025-07-25,In-Store Activation,2,False
20250823-0-1,Doll Invasion - In-Store,2025-08-23,In-Store Activation,1,False
20250823-1-1,Doll Invasion - Fire Island,2025-08-23,TTA Brand Event,1,False
20250823-2-2,Doll Invasion - Fire Island,2025-08-23,TTA Brand Event,2,False
