audience_id,audience_name,created,members,with_pos_record,event_id,confidence,match_1,match_2,match_3
277053,Sasha Colby Event Purchasers,2025-06-11,68,68,20250604-1-1,high,"20250604-1-1 | Flamer & Sasha Colby Meet & Ki | 2025-06-04 | words:colby,sasha | +7d","20250111-0-0 | Stoned with Sasha Colby | 2025-01-11 | words:colby,sasha | +151d",20250529-0-2 | Airwaves @ Fifth May 29 | 2025-05-29 | words:- | +13d
277061,House of Puff - Giveaway,2025-06-11,178,178,,date only,20250529-0-2 | Airwaves @ Fifth May 29 | 2025-05-29 | words:- | +13d,20250529-1-1 | Liberty vs Valkyries @ 7pm (Street Team) | 2025-05-29 | words:- | +13d,20250531-0-3 | Airways @ SoHo | 2025-05-31 | words:- | +11d
292571,Double Points Store Event - Zenco,2025-09-04,22,22,,date only,20250823-0-1 | Doll Invasion - In-Store | 2025-08-23 | words:store | +12d,20251015-0-3 | Witchcraft In-Store: Umamii | 2025-10-15 | words:store | +41d,20250823-1-1 | Doll Invasion - Fire Island | 2025-08-23 | words:- | +12d
293013,BK Planet Opt-In,2025-09-08,227,52,20250823-5-1,high,20250823-5-1 | Planet Brooklyn 2-day Music Festival | 2025-08-23 | words:planet | +16d,20250904-0-4 | Back to Cool x Cloud Bar USQ | 2025-09-04 | words:- | +4d,20250912-0-1 | Back to Cool x Cloud Bar DTBK | 2025-09-12 | words:- | +4d
294147,Uprights Citizens Brigade 1-year Anniversary OPT-INS,2025-09-15,40,14,,date only,"20250912-1-0 | One Year Re-Opening Anniversary Party UCB | 2025-09-12 | words:anniversary,year | +3d",20250904-0-4 | Back to Cool x Cloud Bar USQ | 2025-09-04 | words:- | +11d,20250912-0-1 | Back to Cool x Cloud Bar DTBK | 2025-09-12 | words:- | +3d
296559,All Things Go 2025,2025-09-29,2268,377,20250926-0-0,high,"20250926-0-0 | All Things Go Festival Day #1 | 2025-09-26 | words:all,things | +3d","20250927-0-0 | All Things Go Festival Day #2 | 2025-09-27 | words:all,things | +2d","20250928-0-0 | All Things Go Festival Day #3 | 2025-09-28 | words:all,things | +1d"
305960,Witchcraft - USQ,2025-11-25,12,9,,name only,20250904-0-4 | Back to Cool x Cloud Bar USQ | 2025-09-04 | words:usq | +82d,20251009-0-4 | Witchcraft In-Store: Ithaca Organics | 2025-10-09 | words:witchcraft | +47d,20251015-0-3 | Witchcraft In-Store: Umamii | 2025-10-15 | words:witchcraft | +41d
305961,Witchcraft - SoHo,2025-11-25,9,7,,name only,20251009-0-4 | Witchcraft In-Store: Ithaca Organics | 2025-10-09 | words:witchcraft | +47d,20251015-0-3 | Witchcraft In-Store: Umamii | 2025-10-15 | words:witchcraft | +41d,20251023-0-1 | Witchcraft In-Store: Dada @ DTBK | 2025-10-23 | words:witchcraft | +33d
305962,Witchcraft - DTBK,2025-11-25,19,16,,name only,"20251023-0-1 | Witchcraft In-Store: Dada @ DTBK | 2025-10-23 | words:dtbk,witchcraft | +33d",20250912-0-1 | Back to Cool x Cloud Bar DTBK | 2025-09-12 | words:dtbk | +74d,20251009-0-4 | Witchcraft In-Store: Ithaca Organics | 2025-10-09 | words:witchcraft | +47d
305963,Witchcraft - 5TH,2025-11-25,17,11,,name only,20251009-0-4 | Witchcraft In-Store: Ithaca Organics | 2025-10-09 | words:witchcraft | +47d,20251015-0-3 | Witchcraft In-Store: Umamii | 2025-10-15 | words:witchcraft | +41d,20251023-0-1 | Witchcraft In-Store: Dada @ DTBK | 2025-10-23 | words:witchcraft | +33d
308482,House of High Sign-In Form,2025-12-11,103,73,,name only,"20251106-1-3 | House of High: Opening Party | 2025-11-06 | words:high,house | +35d","20251107-0-3 | House of High: A Cannabis Imaginarium | 2025-11-07 | words:high,house | +34d",20251206-0-3 | High for Holidays: cookie butter popcorn | 2025-12-06 | words:high | +5d
311312,Upload: AndyFrascoSoHo1,2025-12-31,210,43,20251230-0-3,high,"20251230-0-3 | Artist Events: Andy Frasco (@andyfrasco) - Dec 30 | 2025-12-30 | words:andy,frasco | +1d",20260113-0-0 | TrailBLAZER Awards: Employee Party | 2026-01-13 | words:- | +13d,20251002-0-0 | New York Film Festival: Centerpiece After Party & Mare's Nest Screening | 2025-10-02 | words:- | +90d
315976,Upload: CaliSoberSipsImportFile Jan2026 - OPTIN,2026-02-04,325,102,20260115-0-3,high,"20260115-0-3 | Cali Sober Sips 2026: SoHo | 2026-01-15 | words:cali,sips,sober | +20d","20260122-0-1 | Cali Sober Sips 2026: DTBK | 2026-01-22 | words:cali,sips,sober | +13d","20260129-0-2 | Cali Sober Sips 2026: Fifth | 2026-01-29 | words:cali,sips,sober | +6d"
316172,Upload: CaliSoberSips2026 Full File,2026-02-05,447,124,20260122-0-1,high,"20260122-0-1 | Cali Sober Sips 2026: DTBK | 2026-01-22 | words:cali,sips,sober | +14d","20260129-0-2 | Cali Sober Sips 2026: Fifth | 2026-01-29 | words:cali,sips,sober | +7d","20260115-0-3 | Cali Sober Sips 2026: SoHo | 2026-01-15 | words:cali,sips,sober | +21d"
318908,11/15-Event,2026-02-26,35,9,,date only,20260219-0-4 | StayMelo Home Court Advantage (Knicks home game) | 2026-02-19 | words:- | +7d,20260219-1-1 | StayMelo Home Court Advantage (Knicks home game) | 2026-02-19 | words:- | +7d,20260219-2-2 | StayMelo Home Court Advantage (Knicks home game) | 2026-02-19 | words:- | +7d
322625,OBC-Event-March-2026,2026-03-24,113,31,,date only,20260313-0-1 | Fernway Fern20 DTBK | 2026-03-13 | words:- | +11d,20260315-0-4 | StayMelo Home Court Advantage (Knicks home game) | 2026-03-15 | words:- | +9d,20260315-1-1 | StayMelo Home Court Advantage (Knicks home game) | 2026-03-15 | words:- | +9d
326334,Upload: OBCBookPickupsCustomerData,2026-04-20,25,6,,none,20260323-0-3 | Open Book Club x TTA (Read & Unwind) | 2026-03-23 | words:book | +28d,20260518-0-0 | Open Book Club x TTA: A Night  — Anais Wine Bar | 2026-05-18 | words:book | +28d,20260409-0-4 | StayMelo Home Court Advantage (Knicks home game) | 2026-04-09 | words:- | +11d
326769,Upload: OnlyNYPhotobooth,2026-04-22,80,32,20260416-0-3,high,20260416-0-3 | 420 2026 OnlyNY Launch Party | 2026-04-16 | words:only | +6d,20260409-0-4 | StayMelo Home Court Advantage (Knicks home game) | 2026-04-09 | words:- | +13d,20260409-1-1 | StayMelo Home Court Advantage (Knicks home game) | 2026-04-09 | words:- | +13d
327544,Upload: OnlyNY x TTA Launch Party,2026-04-28,706,186,20260416-0-3,high,"20260416-0-3 | 420 2026 OnlyNY Launch Party | 2026-04-16 | words:launch,only,party | +12d",20260423-0-0 | StayMelo Playoff Game Watch Party | 2026-04-23 | words:party | +5d,20260226-0-0 | Cannabis In Black NY Launch | 2026-02-26 | words:launch | +61d
329021,Upload: TrayTablesUp,2026-05-07,50,9,20260511-0-3,high,"20260511-0-3 | TRAY TABLES UP w. Simi | 2026-05-11 | words:tables,tray | +4d","20260514-0-0 | TRAY TABLES UP w. Adeola Ajala | 2026-05-14 | words:tables,tray | +7d","20260521-0-0 | TRAY TABLES UP w. Robert (@robertcadizs) | 2026-05-21 | words:tables,tray | +14d"
329291,Upload: BacktoCool 2026,2026-05-11,179,76,,name only,20250904-0-4 | Back to Cool x Cloud Bar USQ | 2025-09-04 | words:cool | +249d,20250912-0-1 | Back to Cool x Cloud Bar DTBK | 2025-09-12 | words:cool | +241d,20250918-0-3 | Back to Cool x Cloud Bar SoHo | 2025-09-18 | words:cool | +235d
